date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,P1,9.551779361385286,True,P1,0.6783635467290878,0.3216364532709121,1.66,2.35,6.304174378514288,1006.3041743785144,0.6783635467290878,1.0,65-70%
2025-01-06,42783,Nuno Borges,Luciano Darderi,,0.0,False,P1,0.7067268043756485,0.2932731956243515,1.4,3.15,0.0,1006.3041743785144,0.7067268043756485,1.0,70-75%
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,,0.0,False,P1,0.6822018027305603,0.3177981972694397,1.3,3.5,0.0,1006.3041743785144,0.6822018027305603,1.0,65-70%
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,6.13130311383283,False,P1,0.4579784423112869,0.5420215576887131,1.81,2.09,-6.13130311383283,1000.1728712646816,0.5420215576887131,0.0,50-55%
2025-01-06,42785,Zizou Bergs,Isaac Becroft,,0.0,False,P1,0.920468058437109,0.079531941562891,1.03,23.4,0.0,1000.1728712646816,0.920468058437109,1.0,90-95%
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,4.660792283642427,False,P1,0.5320894122123718,0.4679105877876282,1.63,2.42,-4.660792283642427,995.512078981039,0.5320894122123718,1.0,50-55%
2025-01-06,42786,Alex Michelsen,Sumit Nagal,,0.0,False,P1,0.8446466773748398,0.1553533226251602,1.24,4.53,0.0,995.512078981039,0.8446466773748398,1.0,80-85%
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,4.76256741941547,False,P1,0.5111369639635086,0.4888630360364914,1.68,2.3,-4.76256741941547,990.7495115616236,0.5111369639635086,1.0,50-55%
2025-01-06,42760,Li Tu,James Duckworth,,0.0,False,P1,0.433854877948761,0.566145122051239,2.25,1.71,0.0,990.7495115616236,0.566145122051239,0.0,55-60%
2025-01-06,42787,Mariano Navone,Adrian Mannarino,,0.0,False,P1,0.4194619655609131,0.5805380344390869,2.5,1.59,0.0,990.7495115616236,0.5805380344390869,0.0,55-60%
2025-01-06,42761,Manuel Guinard,Roman Safiullin,,0.0,False,P1,0.2470057308673858,0.7529942691326141,5.02,1.21,0.0,990.7495115616236,0.7529942691326141,0.0,75-80%
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.81499023123247,False,P1,0.1164105609059333,0.8835894390940666,2.71,1.52,-19.81499023123247,970.934521330391,0.8835894390940666,0.0,85-90%
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,,0.0,False,P1,0.5228462517261505,0.4771537482738495,1.98,1.91,0.0,970.934521330391,0.5228462517261505,1.0,50-55%
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,,0.0,False,P1,0.4772685617208481,0.5227314382791519,1.99,1.9,0.0,970.934521330391,0.5227314382791519,0.0,50-55%
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,,0.0,False,P1,0.5668835043907166,0.4331164956092834,1.67,2.33,0.0,970.934521330391,0.5668835043907166,1.0,55-60%
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,,0.0,False,P1,0.2345212399959564,0.7654787600040436,4.29,1.26,0.0,970.934521330391,0.7654787600040436,0.0,75-80%
2025-01-06,42791,Gael Monfils,Pedro Martinez,P1,11.613992968734609,True,P1,0.8335822820663452,0.1664177179336547,1.28,3.99,3.2519180312456903,974.1864393616368,0.8335822820663452,1.0,80-85%
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,7.91718173338776,True,P1,0.6610278338193893,0.3389721661806106,1.68,2.3,5.3836835787036765,979.5701229403404,0.6610278338193893,1.0,65-70%
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,P2,6.479946638784821,False,P1,0.4820545315742492,0.5179454684257507,1.71,2.25,-6.479946638784821,973.0901763015556,0.5179454684257507,0.0,50-55%
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,16.95512600720934,False,P1,0.4730213284492492,0.5269786715507507,1.32,3.65,-16.95512600720934,956.1350502943465,0.5269786715507507,0.0,50-55%
2025-01-06,42766,Rinky Hijikata,David Goffin,,0.0,False,P1,0.4195131957530975,0.5804868042469025,2.25,1.71,0.0,956.1350502943465,0.5804868042469025,0.0,55-60%
2025-01-06,42793,Nishesh Basavareddy,Francisco Comesana,P2,13.555450604058496,False,P1,0.5386732667684555,0.4613267332315445,1.28,4.03,-13.555450604058496,942.579599690288,0.5386732667684555,1.0,50-55%
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,12.477154174820058,False,P1,0.5514413714408875,0.4485586285591125,1.25,4.0,-12.477154174820058,930.1024455154678,0.5514413714408875,1.0,55-60%
2025-01-06,42767,Tomas Martin Etcheverry,Tristan Schoolkate,,0.0,False,P1,0.7367163747549057,0.2632836252450943,1.38,3.26,0.0,930.1024455154678,0.7367163747549057,1.0,70-75%
2025-01-06,42795,Nishesh Basavareddy,Alejandro Tabilo,P2,14.574566803116127,False,P1,0.3611987233161926,0.6388012766838074,1.82,2.11,-14.574566803116127,915.5278787123516,0.6388012766838074,0.0,60-65%
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,,0.0,False,P1,0.696273073554039,0.303726926445961,1.52,2.72,0.0,915.5278787123516,0.696273073554039,1.0,65-70%
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,18.310557574247035,True,P1,0.8031842708587646,0.1968157291412353,1.65,2.4,11.901862423260573,927.4297411356124,0.8031842708587646,1.0,80-85%
2025-01-06,42769,Marcos Giron,Denis Shapovalov,,0.0,False,P1,0.3740413635969162,0.6259586364030838,2.77,1.51,0.0,927.4297411356124,0.6259586364030838,0.0,60-65%
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,6.161590353260013,False,P1,0.5243881195783615,0.4756118804216385,1.59,2.53,-6.161590353260013,921.2681507823522,0.5243881195783615,1.0,50-55%
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,,0.0,False,P1,0.4564993977546692,0.5435006022453308,1.89,2.02,0.0,921.2681507823522,0.5435006022453308,0.0,50-55%
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,,0.0,False,P1,0.5856169164180756,0.4143830835819244,1.84,2.08,0.0,921.2681507823522,0.5856169164180756,1.0,55-60%
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,P1,9.170529587852124,True,P1,0.4509450048208236,0.5490549951791763,3.18,1.41,19.991754501517637,941.25990528387,0.5490549951791763,0.0,50-55%
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,,0.0,False,P1,0.4125819802284241,0.5874180197715759,2.68,1.54,0.0,941.25990528387,0.5874180197715759,0.0,55-60%
2025-01-06,42772,Benjamin Bonzi,Li Tu,,0.0,False,P1,0.7056403309106827,0.2943596690893173,1.5,2.8,0.0,941.25990528387,0.7056403309106827,1.0,70-75%
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,18.8251981056774,True,P1,0.681931272149086,0.318068727850914,2.26,1.71,23.71974961315352,964.9796548970236,0.681931272149086,1.0,65-70%
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,19.29959309794047,True,P1,0.6814476251602173,0.3185523748397827,2.21,1.75,23.352507648507967,988.3321625455314,0.6814476251602173,1.0,65-70%
2025-01-06,42801,Nuno Borges,Mariano Navone,,0.0,False,P1,0.6671614497900009,0.3328385502099991,1.47,2.89,0.0,988.3321625455314,0.6671614497900009,1.0,65-70%
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,5.898274924998605,False,P1,0.7988738045096397,0.2011261954903602,1.08,10.77,-5.898274924998605,982.4338876205328,0.7988738045096397,1.0,75-80%
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,4.60457331155834,False,P1,0.5408337265253067,0.4591662734746933,1.61,2.48,-4.60457331155834,977.8293143089744,0.5408337265253067,1.0,50-55%
2025-01-06,42802,Jakub Mensik,Ben Shelton,,0.0,False,P1,0.4915462136268616,0.5084537863731384,2.22,1.75,0.0,977.8293143089744,0.5084537863731384,0.0,50-55%
2025-01-06,42776,Tommy Paul,Rinky Hijikata,,0.0,False,P1,0.7439988404512405,0.2560011595487594,1.28,4.07,0.0,977.8293143089744,0.7439988404512405,1.0,70-75%
2025-01-06,42803,Nishesh Basavareddy,Alex Michelsen,,0.0,False,P1,0.3471117615699768,0.6528882384300232,2.63,1.55,0.0,977.8293143089744,0.6528882384300232,0.0,65-70%
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,19.55658628617949,True,P1,0.8448920547962189,0.1551079452037811,1.35,3.54,6.844805200162824,984.6741195091372,0.8448920547962189,1.0,80-85%
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,,0.0,False,P1,0.581433117389679,0.418566882610321,1.66,2.37,0.0,984.6741195091372,0.581433117389679,1.0,55-60%
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,P2,4.697177488708196,False,P1,0.5229089260101318,0.4770910739898681,1.66,2.37,-4.697177488708196,979.9769420204292,0.5229089260101318,1.0,50-55%
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,8.219275361598559,False,P1,0.4911673218011856,0.5088326781988144,1.63,2.44,-8.219275361598559,971.7576666588304,0.5088326781988144,0.0,50-55%
2025-01-06,42806,Nuno Borges,Jakub Mensik,,0.0,False,P1,0.3351503908634186,0.6648496091365814,2.93,1.47,0.0,971.7576666588304,0.6648496091365814,0.0,65-70%
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,8.059002656214,True,P1,0.6653468161821365,0.3346531838178634,1.67,2.35,5.39953177966338,977.157198438494,0.6653468161821365,1.0,65-70%
2025-01-06,42807,Gael Monfils,Nishesh Basavareddy,P1,19.54314396876988,True,P1,0.8038830757141113,0.1961169242858886,1.71,2.27,13.875632217826611,991.0328306563204,0.8038830757141113,1.0,80-85%
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,,0.0,False,P1,0.4253043830394745,0.5746956169605255,2.27,1.71,0.0,991.0328306563204,0.5746956169605255,0.0,55-60%
2025-01-06,42808,Zizou Bergs,Nuno Borges,,0.0,False,P1,0.5380642414093018,0.4619357585906982,1.92,1.99,0.0,991.0328306563204,0.5380642414093018,1.0,50-55%
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,19.82065661312641,True,P1,0.7355967164039612,0.2644032835960388,1.8,2.13,15.856525290501128,1006.8893559468216,0.7355967164039612,1.0,70-75%
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,,0.0,False,P1,0.4316226243972778,0.5683773756027222,2.19,1.76,0.0,1006.8893559468216,0.5683773756027222,0.0,55-60%
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,17.03123576486178,True,P1,0.74675452709198,0.25324547290802,1.62,2.45,10.559366174214306,1017.448722121036,0.74675452709198,1.0,70-75%
2025-01-13,42811,Daniil Medvedev,Kasidit Samrej,P2,5.094397280296428,False,P1,0.8785154670476913,0.1214845329523086,1.01,42.16,-5.094397280296428,1012.3543248407397,0.8785154670476913,1.0,85-90%
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,7.061961192292777,False,P1,0.7792299687862396,0.2207700312137603,1.08,10.59,-7.061961192292777,1005.2923636484468,0.7792299687862396,1.0,75-80%
2025-01-13,42813,Joao Fonseca,Andrey Rublev,P1,4.85227684120444,True,P1,0.460835188627243,0.539164811372757,2.48,1.61,7.181369724982571,1012.4737333734294,0.539164811372757,0.0,50-55%
2025-01-13,42814,Holger Rune,Zhizhen Zhang,P1,10.282927588092608,True,P1,0.8022790923714638,0.1977209076285362,1.33,3.68,3.393366104070561,1015.8670994775,0.8022790923714638,1.0,80-85%
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,,0.0,False,P1,0.5570597499608994,0.4429402500391006,1.6,2.5,0.0,1015.8670994775,0.5570597499608994,1.0,55-60%
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10.37714035226016,False,P1,0.547042965888977,0.4529570341110229,1.4,3.2,-10.37714035226016,1005.4899591252396,0.547042965888977,1.0,50-55%
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,3.1383087146496584,False,P1,0.7999000921845436,0.2000999078154564,1.14,6.81,-3.1383087146496584,1002.35165041059,0.7999000921845436,1.0,75-80%
2025-01-13,42818,Ben Shelton,Brandon Nakashima,,0.0,False,P1,0.6728020310401917,0.3271979689598083,1.51,2.75,0.0,1002.35165041059,0.6728020310401917,1.0,65-70%
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,5.1103897877860645,True,P1,0.2942660748958587,0.7057339251041412,4.67,1.24,18.755130521174856,1021.1067809317648,0.7057339251041412,0.0,70-75%
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,20.4221356186353,True,P1,0.7158257812261581,0.2841742187738418,2.13,1.81,23.077013249057885,1044.1837941808228,0.7158257812261581,1.0,70-75%
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,,0.0,False,P1,0.5741565227508545,0.4258434772491455,1.63,2.44,0.0,1044.1837941808228,0.5741565227508545,1.0,55-60%
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,14.367277895146673,False,P1,0.430173709988594,0.569826290011406,1.62,2.46,-14.367277895146673,1029.8165162856762,0.569826290011406,0.0,55-60%
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,,0.0,False,P1,0.4966904520988464,0.5033095479011536,1.93,2.0,0.0,1029.8165162856762,0.5033095479011536,0.0,50-55%
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,,0.0,False,P1,0.6628905534744263,0.3371094465255737,1.42,3.11,0.0,1029.8165162856762,0.6628905534744263,1.0,65-70%
2025-01-13,42825,Tristan Boyer,Federico Coria,P2,20.596330325713524,False,P1,0.39031483232975,0.6096851676702499,1.17,5.93,-20.596330325713524,1009.2201859599628,0.6096851676702499,0.0,60-65%
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,7.816282438470971,True,P1,0.6323565244674683,0.3676434755325317,1.77,2.18,6.018537477622648,1015.2387234375852,0.6323565244674683,1.0,60-65%
2025-01-13,42827,Gabriel Diallo,Luca Nardi,P1,10.76744625409134,True,P1,0.7480916827917099,0.2519083172082901,1.47,2.92,5.0606997394229305,1020.2994231770084,0.7480916827917099,1.0,70-75%
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,,0.0,False,P1,0.3261478990316391,0.6738521009683609,2.86,1.48,0.0,1020.2994231770084,0.6738521009683609,0.0,65-70%
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.523266757186505,False,P1,0.4106857180595398,0.5893142819404602,2.01,1.89,-6.523266757186505,1013.7761564198216,0.5893142819404602,0.0,55-60%
